,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
2106,85,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2107,23,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2108,53,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2109,86,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2110,112,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2111,106,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2112,5,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2113,96,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2114,61,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2115,32,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2116,55,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2117,83,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2118,33,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2119,100,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2120,118,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2121,66,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2122,58,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2123,72,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2124,46,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2125,78,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2126,77,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2127,10,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2128,8,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2129,74,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2130,68,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2131,4,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2132,59,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2133,48,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2134,57,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],OUI,Mardi,2020-03-24 10:00
2135,91,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2136,81,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2137,37,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2138,71,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2139,111,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2140,89,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2141,101,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-10-12h],NON,Mardi,2020-03-24 10:00
2142,24,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2143,13,True,True,True,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2144,102,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2145,87,True,True,True,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2146,116,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2147,79,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2148,117,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2149,50,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2150,60,False,False,False,False,True,True,True,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2151,0,True,False,False,False,True,False,False,False,False,True,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2152,36,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2153,12,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2154,21,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2155,62,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2156,11,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2157,84,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2158,3,True,True,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2159,7,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2160,88,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2161,17,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2162,97,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2163,115,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2164,110,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2165,27,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2166,92,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2167,41,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2168,56,False,False,False,False,True,True,False,False,False,False,False,True,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2169,113,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2170,95,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2171,29,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2172,30,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2173,105,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2174,80,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2175,76,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2176,90,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2177,28,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2178,54,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2179,45,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2180,39,False,True,False,False,True,True,True,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2181,1,False,False,False,False,False,False,False,True,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2182,40,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2183,35,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2184,31,False,False,True,False,False,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2185,69,True,False,False,False,True,False,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2186,107,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2187,73,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2188,6,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2189,43,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2190,98,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2191,19,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2192,22,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2193,18,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2194,44,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2195,15,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2196,49,True,False,False,False,False,False,False,True,False,False,True,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2197,64,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2198,114,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2199,42,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2200,65,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2201,14,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2202,108,False,True,True,False,True,True,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2203,34,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2204,93,True,True,False,False,True,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2205,38,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2206,26,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2207,103,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2208,109,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2209,63,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2210,82,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2211,2,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2212,52,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2213,47,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2214,9,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2215,67,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2216,70,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2217,99,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2218,94,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2219,104,False,True,True,False,False,True,False,False,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2220,16,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2221,75,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2222,51,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2223,25,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2224,20,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2225,85,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2226,23,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2227,53,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2228,86,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2229,112,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2230,106,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2231,5,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2232,96,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2233,61,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2234,32,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2235,55,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2236,83,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2237,33,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2238,100,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2239,118,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2240,66,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2241,58,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2242,72,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2243,46,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2244,78,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2245,77,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2246,10,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2247,8,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2248,74,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2249,68,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2250,4,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2251,59,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2252,48,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2253,57,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2254,91,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2255,81,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2256,37,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2257,71,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2258,111,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2259,89,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-12-14h],OUI,Mardi,2020-03-24 12:00
2260,101,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-12-14h],NON,Mardi,2020-03-24 12:00
2261,24,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2262,13,True,True,True,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2263,102,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2264,87,True,True,True,False,True,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2265,116,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2266,79,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2267,117,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2268,50,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2269,60,False,False,False,False,True,True,True,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2270,0,True,False,False,False,True,False,False,False,False,True,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2271,36,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2272,12,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2273,21,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2274,62,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2275,11,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2276,84,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2277,3,True,True,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2278,7,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2279,88,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2280,17,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2281,97,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2282,115,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2283,110,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2284,27,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2285,92,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2286,41,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2287,56,False,False,False,False,True,True,False,False,False,False,False,True,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2288,113,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2289,95,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2290,29,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2291,30,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2292,105,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2293,80,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2294,76,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2295,90,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2296,28,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2297,54,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2298,45,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2299,39,False,True,False,False,True,True,True,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2300,1,False,False,False,False,False,False,False,True,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2301,40,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2302,35,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2303,31,False,False,True,False,False,False,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2304,69,True,False,False,False,True,False,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2305,107,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2306,73,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2307,6,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2308,43,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2309,98,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2310,19,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2311,22,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2312,18,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2313,44,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2314,15,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2315,49,True,False,False,False,False,False,False,True,False,False,True,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2316,64,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2317,114,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2318,42,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2319,65,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2320,14,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2321,108,False,True,True,False,True,True,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2322,34,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2323,93,True,True,False,False,True,False,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2324,38,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2325,26,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2326,103,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2327,109,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2328,63,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2329,82,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2330,2,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2331,52,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2332,47,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2333,9,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2334,67,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2335,70,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2336,99,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2337,94,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2338,104,False,True,True,False,False,True,False,False,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2339,16,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2340,75,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2341,51,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2342,25,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2343,20,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
