,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
2944,59,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2945,109,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2946,25,True,True,True,True,False,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2947,20,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2948,17,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2949,74,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2950,101,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2951,57,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2952,103,True,False,False,True,False,False,False,False,False,False,True,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2953,81,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2954,87,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2955,108,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2956,78,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2957,55,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2958,18,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2959,80,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2960,31,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2961,89,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2962,56,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2963,47,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2964,98,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2965,21,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2966,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2967,33,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2968,115,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2969,58,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2970,68,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2971,85,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2972,49,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2973,71,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h],OUI,Mercredi,2020-03-25 00:00
2974,79,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-00-02h],NON,Mercredi,2020-03-25 00:00
2975,94,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2976,1,True,True,True,True,True,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2977,60,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2978,110,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2979,118,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2980,7,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2981,104,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2982,9,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2983,62,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2984,116,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2985,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2986,99,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2987,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2988,52,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2989,27,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2990,43,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2991,0,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2992,117,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2993,30,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2994,82,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2995,14,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2996,15,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2997,92,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
2998,42,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
2999,44,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3000,63,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3001,61,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3002,69,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3003,22,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3004,105,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3005,29,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3006,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3007,64,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3008,5,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3009,12,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3010,24,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3011,19,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3012,88,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3013,28,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3014,90,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3015,102,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3016,11,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3017,100,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3018,40,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3019,38,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3020,23,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3021,2,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3022,84,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3023,54,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3024,83,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3025,41,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3026,112,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3027,67,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3028,107,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3029,95,True,False,False,True,False,False,False,True,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3030,48,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3031,113,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3032,37,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3033,32,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3034,13,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3035,16,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3036,93,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3037,72,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3038,39,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3039,77,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3040,96,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3041,91,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3042,50,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3043,51,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3044,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3045,75,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3046,45,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3047,6,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3048,73,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3049,66,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3050,35,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3051,111,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3052,53,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3053,3,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3054,46,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3055,114,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3056,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3057,65,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3058,36,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3059,97,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3060,106,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3061,26,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3062,4,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3063,59,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3064,109,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3065,25,True,True,True,True,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3066,20,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3067,17,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3068,74,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3069,101,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3070,57,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3071,103,True,False,False,True,False,False,False,False,False,False,True,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3072,81,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3073,87,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3074,108,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3075,78,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3076,55,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3077,18,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3078,80,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3079,31,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3080,89,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3081,56,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3082,47,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3083,98,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3084,21,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3085,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3086,33,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3087,115,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3088,58,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3089,68,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],OUI,Mercredi,2020-03-25 02:00
3090,85,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3091,49,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3092,71,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3093,79,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-02-04h],NON,Mercredi,2020-03-25 02:00
3094,94,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3095,1,True,True,True,True,True,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3096,60,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3097,110,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3098,118,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3099,7,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3100,104,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3101,9,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3102,62,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3103,116,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3104,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3105,99,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3106,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3107,52,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3108,27,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3109,43,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3110,0,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3111,117,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3112,30,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3113,82,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3114,14,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3115,15,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3116,92,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3117,42,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3118,44,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3119,63,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3120,61,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3121,69,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3122,22,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3123,105,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3124,29,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3125,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3126,64,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3127,5,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3128,12,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3129,24,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3130,19,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3131,88,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3132,28,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3133,90,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3134,102,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3135,11,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3136,100,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3137,40,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3138,38,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3139,23,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3140,2,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3141,84,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3142,54,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3143,83,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3144,41,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3145,112,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3146,67,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3147,107,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3148,95,True,False,False,True,False,False,False,True,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3149,48,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3150,113,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3151,37,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3152,32,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3153,13,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3154,16,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3155,93,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3156,72,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3157,39,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3158,77,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3159,96,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3160,91,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3161,50,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3162,51,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3163,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3164,75,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3165,45,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3166,6,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3167,73,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3168,66,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3169,35,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3170,111,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3171,53,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3172,3,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3173,46,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
