,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
3157,61,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3158,33,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3159,32,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3160,15,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3161,222,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3162,169,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3163,48,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3164,18,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3165,71,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3166,175,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3167,54,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3168,122,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3169,21,False,True,False,False,False,True,True,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3170,203,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3171,217,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3172,58,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3173,112,True,True,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3174,134,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3175,86,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3176,87,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3177,13,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3178,27,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3179,64,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3180,182,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3181,158,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3182,1,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3183,41,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3184,114,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3185,30,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3186,204,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3187,141,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3188,12,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3189,211,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3190,136,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3191,126,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3192,43,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3193,173,False,False,False,False,False,True,False,True,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3194,44,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3195,145,False,False,False,False,True,False,False,True,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3196,55,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3197,171,True,True,False,False,False,False,False,True,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3198,39,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3199,179,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3200,98,False,False,False,True,False,False,False,False,False,False,True,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3201,92,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3202,180,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3203,107,True,False,False,True,False,False,False,False,False,False,True,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3204,5,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3205,140,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3206,130,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3207,163,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3208,208,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3209,150,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3210,78,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3211,101,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3212,207,False,False,False,False,False,True,False,False,True,True,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3213,155,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3214,116,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3215,88,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3216,91,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3217,115,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3218,103,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3219,189,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3220,193,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3221,176,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3222,128,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3223,96,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3224,25,False,True,True,False,True,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3225,223,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3226,124,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3227,138,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3228,198,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3229,118,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3230,200,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3231,196,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-02-04h,NON,Mardi,2020-03-24 02:00
3232,26,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3233,29,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-02-04h,OUI,Mardi,2020-03-24 02:00
3234,184,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3235,4,True,True,True,True,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3236,117,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3237,213,True,True,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3238,228,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3239,11,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3240,201,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3241,19,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3242,120,False,False,False,False,True,True,True,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3243,226,True,False,False,False,True,False,False,False,False,True,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3244,20,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3245,192,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3246,135,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3247,95,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3248,56,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3249,81,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3250,2,True,True,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3251,227,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3252,60,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3253,159,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3254,31,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3255,34,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3256,181,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3257,77,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3258,82,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3259,121,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3260,119,False,False,False,False,True,True,False,False,False,False,False,True,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3261,133,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3262,45,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3263,59,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3264,149,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3265,123,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3266,9,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3267,24,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3268,49,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3269,38,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3270,170,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3271,57,False,True,False,False,True,True,True,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3272,177,False,False,False,False,False,False,False,True,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3273,197,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3274,22,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3275,194,False,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3276,75,True,False,False,False,True,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3277,73,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3278,47,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3279,161,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3280,100,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3281,160,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3282,76,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3283,219,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3284,129,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3285,205,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3286,185,True,False,False,True,False,False,False,True,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3287,89,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3288,220,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3289,72,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3290,65,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3291,28,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3292,35,False,True,True,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3293,183,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3294,141,True,True,False,False,True,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3295,74,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3296,151,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3297,186,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3298,178,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3299,93,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3300,94,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3301,67,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3302,144,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3303,83,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3304,10,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3305,142,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3306,127,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3307,68,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3308,216,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3309,97,False,True,True,False,False,True,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3310,6,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3311,84,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3312,221,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3313,14,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3314,125,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3315,70,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3316,187,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3317,202,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3318,53,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3319,7,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3320,113,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3321,212,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3322,50,True,True,True,True,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3323,40,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3324,36,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3325,143,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3326,195,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3327,108,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3328,199,True,False,False,True,False,False,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3329,157,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3330,165,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3331,210,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3332,152,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3333,105,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3334,37,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3335,156,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3336,62,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3337,174,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3338,106,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3339,85,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3340,190,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3341,42,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3342,164,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3343,66,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3344,225,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3345,109,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3346,132,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3347,162,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3348,90,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3349,139,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3350,153,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3351,214,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3352,209,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3353,46,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3354,79,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3355,102,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3356,218,True,True,True,False,False,True,True,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3357,166,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3358,51,False,True,True,False,False,True,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3359,17,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3360,154,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3361,137,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3362,23,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3363,147,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3364,172,False,True,True,False,False,False,True,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3365,167,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3366,8,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3367,215,True,True,True,True,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3368,52,True,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3369,110,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3370,131,True,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3371,63,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3372,146,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3373,168,True,False,True,False,False,False,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3374,0,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3375,69,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3376,111,True,False,True,False,True,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3377,104,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3378,80,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3379,224,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3380,148,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3381,188,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3382,229,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3383,99,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3384,16,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3385,191,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3386,3,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3387,206,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3388,61,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3389,33,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3390,32,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3391,15,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3392,222,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3393,169,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3394,48,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
