,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
8721,47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8722,123,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8723,100,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8724,276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8725,21,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8726,68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8727,76,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8728,31,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8729,348,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8730,220,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8731,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8732,284,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8733,358,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8734,46,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8735,53,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8736,117,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8737,285,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8738,116,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8739,23,False,False,False,False,True,True,False,False,False,True,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8740,73,False,False,False,False,True,True,False,False,False,True,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8741,251,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8742,352,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8743,78,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8744,279,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8745,114,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8746,188,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8747,295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8748,0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8749,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8750,44,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8751,200,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8752,332,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8753,88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8754,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8755,274,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8756,102,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8757,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8758,164,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8759,277,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8760,169,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8761,14,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8762,234,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8763,180,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8764,90,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8765,58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8766,195,True,False,True,False,False,True,True,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8767,92,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8768,204,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8769,300,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8770,109,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8771,77,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8772,355,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8773,292,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8774,213,False,True,False,False,False,False,True,False,False,False,True,False,True,True,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8775,126,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8776,361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8777,132,True,True,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8778,10,True,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8779,70,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8780,227,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8781,138,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8782,291,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8783,128,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8784,286,False,False,True,False,False,True,False,False,False,False,False,False,True,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8785,160,True,False,True,False,True,False,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8786,238,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8787,64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8788,122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8789,156,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8790,120,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8791,75,True,False,False,False,False,True,True,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8792,365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8793,171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8794,269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8795,202,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8796,181,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8797,282,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8798,278,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8799,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8800,146,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8801,360,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8802,191,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8803,267,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8804,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8805,176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8806,178,False,True,False,False,False,True,True,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8807,302,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8808,236,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8809,345,True,True,False,False,False,True,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8810,124,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8811,65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8812,310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8813,154,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8814,366,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8815,319,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8816,254,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8817,98,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8818,20,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8819,174,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8820,312,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8821,261,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8822,250,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8823,187,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8824,87,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8825,165,False,False,False,False,False,True,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8826,240,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8827,11,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8828,197,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8829,288,True,True,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8830,223,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8831,93,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8832,86,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8833,263,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8834,167,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8835,216,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8836,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8837,36,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8838,61,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8839,209,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8840,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8841,271,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8842,113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8843,301,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8844,185,False,False,False,False,False,True,False,False,True,True,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8845,162,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8846,350,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8847,314,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8848,179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8849,283,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8850,243,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8851,323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8852,105,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8853,59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8854,290,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8855,203,False,False,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8856,324,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8857,219,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8858,317,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8859,57,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8860,198,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8861,83,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8862,318,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8863,217,True,False,False,False,False,True,False,False,False,True,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8864,190,True,True,False,False,False,True,False,False,False,False,True,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8865,196,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8866,315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8867,294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8868,144,True,False,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8869,190,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8870,129,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8871,313,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8872,48,False,False,False,False,True,True,False,False,False,False,False,False,True,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8873,339,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8874,107,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8875,207,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8876,38,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8877,150,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8878,189,True,True,False,False,False,True,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8879,326,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8880,342,False,False,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8881,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8882,362,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8883,287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8884,249,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8885,264,True,True,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8886,232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8887,304,True,True,False,True,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8888,91,True,False,True,False,True,False,False,False,False,False,False,False,True,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8889,125,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8890,225,True,False,False,False,False,False,False,False,False,False,True,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8891,175,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8892,259,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8893,49,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8894,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8895,74,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8896,331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8897,246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8898,272,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8899,41,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8900,262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8901,104,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8902,69,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8903,158,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8904,82,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8905,244,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8906,325,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8907,103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8908,222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8909,275,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8910,134,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8911,80,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8912,142,True,False,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8913,356,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8914,66,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8915,364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8916,183,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8917,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8918,210,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8919,299,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8920,316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8921,119,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8922,289,False,True,False,False,True,True,False,True,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8923,252,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8924,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8925,268,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8926,311,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8927,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8928,349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8929,308,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8930,235,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8931,293,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8932,24,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8933,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8934,42,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8935,26,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8936,110,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8937,344,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8938,80,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8939,239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8940,258,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8941,95,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8942,229,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8943,170,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8944,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8945,177,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8946,206,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8947,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8948,228,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8949,60,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
